symbol,Date,Adj Close
LCID,2023-03-01,8.039999961853027
LCID,2023-04-01,7.940000057220459
LCID,2023-05-01,7.760000228881836
LCID,2023-06-01,6.889999866485596
LCID,2023-07-01,7.610000133514404
LCID,2023-08-01,6.28000020980835
AMGN,2000-01-01,46.50400924682617
AMGN,2000-02-01,49.789859771728516
AMGN,2000-03-01,44.8154182434082
AMGN,2000-04-01,40.890663146972656
AMGN,2000-05-01,46.45835876464844
AMGN,2000-06-01,51.29586410522461
AMGN,2000-07-01,47.4167366027832
AMGN,2000-08-01,55.35756301879883
AMGN,2000-09-01,50.987823486328125
AMGN,2000-10-01,42.305397033691406
AMGN,2000-11-01,46.45835876464844
AMGN,2000-12-01,46.686546325683594
AMGN,2001-01-01,51.34150695800781
AMGN,2001-02-01,52.619346618652344
AMGN,2001-03-01,43.94832992553711
AMGN,2001-04-01,44.64384078979492
AMGN,2001-05-01,48.47003936767578
AMGN,2001-06-01,44.30794906616211
AMGN,2001-07-01,45.79023361206055
AMGN,2001-08-01,46.95123291015625
AMGN,2001-09-01,42.91328811645508
AMGN,2001-10-01,41.489410400390625
AMGN,2001-11-01,48.50653839111328
AMGN,2001-12-01,41.21194076538086
AMGN,2002-01-01,40.52557373046875
AMGN,2002-02-01,42.33642578125
AMGN,2002-03-01,43.57777404785156
AMGN,2002-04-01,38.61247253417969
AMGN,2002-05-01,34.778968811035156
AMGN,2002-06-01,30.580373764038086
AMGN,2002-07-01,33.32588577270508
AMGN,2002-08-01,32.88046646118164
AMGN,2002-09-01,30.448936462402344
AMGN,2002-10-01,33.99766159057617
AMGN,2002-11-01,34.46498489379883
AMGN,2002-12-01,35.297401428222656
AMGN,2003-01-01,37.210514068603516
AMGN,2003-02-01,39.8975944519043
AMGN,2003-03-01,42.022457122802734
AMGN,2003-04-01,44.76064682006836
AMGN,2003-05-01,47.27252960205078
AMGN,2003-06-01,48.14875793457031
AMGN,2003-07-01,50.69713592529297
AMGN,2003-08-01,48.14875793457031
AMGN,2003-09-01,47.111873626708984
AMGN,2003-10-01,45.0965461730957
AMGN,2003-11-01,42.073570251464844
AMGN,2003-12-01,45.11845779418945
AMGN,2004-01-01,47.21410369873047
AMGN,2004-02-01,46.38899230957031
AMGN,2004-03-01,42.460575103759766
AMGN,2004-04-01,41.19003677368164
AMGN,2004-05-01,39.94142150878906
AMGN,2004-06-01,39.84648895263672
AMGN,2004-07-01,41.533233642578125
AMGN,2004-08-01,43.29298782348633
AMGN,2004-09-01,41.48210906982422
AMGN,2004-10-01,41.47480773925781
AMGN,2004-11-01,43.840641021728516
AMGN,2004-12-01,46.84170913696289
AMGN,2005-01-01,45.44704818725586
AMGN,2005-02-01,44.987022399902344
AMGN,2005-03-01,42.50438690185547
AMGN,2005-04-01,42.50438690185547
AMGN,2005-05-01,45.6953010559082
AMGN,2005-06-01,44.147308349609375
AMGN,2005-07-01,58.247276306152344
AMGN,2005-08-01,58.34219741821289
AMGN,2005-09-01,58.17426681518555
AMGN,2005-10-01,55.21700668334961
AMGN,2005-11-01,59.094303131103516
AMGN,2005-12-01,57.582794189453125
AMGN,2006-01-01,53.22356414794922
AMGN,2006-02-01,55.11475372314453
AMGN,2006-03-01,53.12135314941406
AMGN,2006-04-01,49.43388366699219
AMGN,2006-05-01,49.35355758666992
AMGN,2006-06-01,47.63031005859375
AMGN,2006-07-01,50.90156173706055
AMGN,2006-08-01,49.67485046386719
AMGN,2006-09-01,52.23051834106445
AMGN,2006-10-01,55.42876052856445
AMGN,2006-11-01,51.87272644042969
AMGN,2006-12-01,49.87930679321289
AMGN,2007-01-01,51.38349151611328
AMGN,2007-02-01,46.922035217285156
AMGN,2007-03-01,40.80303192138672
AMGN,2007-04-01,46.83439636230469
AMGN,2007-05-01,41.21924591064453
AMGN,2007-06-01,40.37222671508789
AMGN,2007-07-01,39.24043273925781
AMGN,2007-08-01,36.58983612060547
AMGN,2007-09-01,41.30686950683594
AMGN,2007-10-01,42.431365966796875
AMGN,2007-11-01,40.3430290222168
AMGN,2007-12-01,33.9100341796875
AMGN,2008-01-01,34.019569396972656
AMGN,2008-02-01,33.2382698059082
AMGN,2008-03-01,30.50734519958496
AMGN,2008-04-01,30.573068618774414
AMGN,2008-05-01,32.15028381347656
AMGN,2008-06-01,34.43577575683594
AMGN,2008-07-01,45.731815338134766
AMGN,2008-08-01,45.89246368408203
AMGN,2008-09-01,43.27839660644531
AMGN,2008-10-01,43.73108673095703
AMGN,2008-11-01,40.55477523803711
AMGN,2008-12-01,42.16849899291992
AMGN,2009-01-01,40.05094528198242
AMGN,2009-02-01,35.728206634521484
AMGN,2009-03-01,36.15901565551758
AMGN,2009-04-01,35.392330169677734
AMGN,2009-05-01,36.46570587158203
AMGN,2009-06-01,38.65627670288086
AMGN,2009-07-01,45.49814987182617
AMGN,2009-08-01,43.65076446533203
AMGN,2009-09-01,43.97936248779297
AMGN,2009-10-01,39.152809143066406
AMGN,2009-11-01,41.14622497558594
AMGN,2009-12-01,41.30686950683594
AMGN,2010-01-01,42.701534271240234
AMGN,2010-02-01,41.33607482910156
AMGN,2010-03-01,43.6945915222168
AMGN,2010-04-01,41.84721374511719
AMGN,2010-05-01,37.809242248535156
AMGN,2010-06-01,38.40800476074219
AMGN,2010-07-01,39.81727981567383
AMGN,2010-08-01,37.2689208984375
AMGN,2010-09-01,40.24078369140625
AMGN,2010-10-01,41.759586334228516
AMGN,2010-11-01,38.47373580932617
AMGN,2010-12-01,40.08745193481445
AMGN,2011-01-01,40.218894958496094
AMGN,2011-02-01,37.48066711425781
AMGN,2011-03-01,39.0286750793457
AMGN,2011-04-01,41.511322021484375
AMGN,2011-05-01,44.20572280883789
AMGN,2011-06-01,42.60660171508789
AMGN,2011-07-01,39.94142150878906
AMGN,2011-08-01,40.45254898071289
AMGN,2011-09-01,40.35019302368164
AMGN,2011-10-01,42.046165466308594
AMGN,2011-11-01,42.51603698730469
AMGN,2011-12-01,47.37268829345703
AMGN,2012-01-01,50.11722946166992
AMGN,2012-02-01,50.1762580871582
AMGN,2012-03-01,50.41619110107422
AMGN,2012-04-01,52.74525833129883
AMGN,2012-05-01,51.56587219238281
AMGN,2012-06-01,54.35688018798828
AMGN,2012-07-01,61.581077575683594
AMGN,2012-08-01,62.56517791748047
AMGN,2012-09-01,63.11735534667969
AMGN,2012-10-01,64.76476287841797
AMGN,2012-11-01,66.49449920654297
AMGN,2012-12-01,64.82041931152344
AMGN,2013-01-01,64.26397705078125
AMGN,2013-02-01,68.84354400634766
AMGN,2013-03-01,77.50498962402344
AMGN,2013-04-01,78.79034423828125
AMGN,2013-05-01,76.00800323486328
AMGN,2013-06-01,74.92356872558594
AMGN,2013-07-01,82.23670196533203
AMGN,2013-08-01,82.7303466796875
AMGN,2013-09-01,85.3653564453125
AMGN,2013-10-01,88.58407592773438
AMGN,2013-11-01,87.01286315917969
AMGN,2013-12-01,87.37572479248047
AMGN,2014-01-01,91.10576629638672
AMGN,2014-02-01,94.98896026611328
AMGN,2014-03-01,94.94959259033203
AMGN,2014-04-01,86.02739715576172
AMGN,2014-05-01,89.2914047241211
AMGN,2014-06-01,91.62381744384766
AMGN,2014-07-01,98.605712890625
AMGN,2014-08-01,107.88651275634766
AMGN,2014-09-01,109.24591064453125
AMGN,2014-10-01,126.13909149169922
AMGN,2014-11-01,128.57351684570312
AMGN,2014-12-01,124.36470794677734
AMGN,2015-01-01,118.8761215209961
AMGN,2015-02-01,123.13896179199219
AMGN,2015-03-01,125.46266174316406
AMGN,2015-04-01,123.94002532958984
AMGN,2015-05-01,122.64493560791016
AMGN,2015-06-01,121.08838653564453
AMGN,2015-07-01,139.2847900390625
AMGN,2015-08-01,119.71595001220703
AMGN,2015-09-01,109.60691833496094
AMGN,2015-10-01,125.34429931640625
AMGN,2015-11-01,127.65819549560547
AMGN,2015-12-01,129.283935546875
AMGN,2016-01-01,121.63823699951172
AMGN,2016-02-01,113.31559753417969
AMGN,2016-03-01,120.23857116699219
AMGN,2016-04-01,126.95103454589844
AMGN,2016-05-01,126.67033386230469
AMGN,2016-06-01,122.82221984863281
AMGN,2016-07-01,138.87025451660156
AMGN,2016-08-01,137.27999877929688
AMGN,2016-09-01,135.439208984375
AMGN,2016-10-01,114.61302185058594
AMGN,2016-11-01,116.97578430175781
AMGN,2016-12-01,119.51525115966797
AMGN,2017-01-01,128.07366943359375
AMGN,2017-02-01,144.2994842529297
AMGN,2017-03-01,135.0393829345703
AMGN,2017-04-01,134.42208862304688
AMGN,2017-05-01,127.77177429199219
AMGN,2017-06-01,142.78033447265625
AMGN,2017-07-01,144.67051696777344
AMGN,2017-08-01,147.37310791015625
AMGN,2017-09-01,155.6112823486328
AMGN,2017-10-01,146.23876953125
AMGN,2017-11-01,146.60595703125
AMGN,2017-12-01,146.12918090820312
AMGN,2018-01-01,156.33889770507812
AMGN,2018-02-01,154.42300415039062
AMGN,2018-03-01,144.33827209472656
AMGN,2018-04-01,147.72488403320312
AMGN,2018-05-01,152.07669067382812
AMGN,2018-06-01,157.4908447265625
AMGN,2018-07-01,167.69505310058594
AMGN,2018-08-01,170.47645568847656
AMGN,2018-09-01,178.0620880126953
AMGN,2018-10-01,165.60659790039062
AMGN,2018-11-01,178.88673400878906
AMGN,2018-12-01,168.38912963867188
AMGN,2019-01-01,161.84979248046875
AMGN,2019-02-01,164.4187774658203
AMGN,2019-03-01,165.60296630859375
AMGN,2019-04-01,156.31076049804688
AMGN,2019-05-01,145.3101043701172
AMGN,2019-06-01,162.01730346679688
AMGN,2019-07-01,164.03941345214844
AMGN,2019-08-01,183.4167938232422
AMGN,2019-09-01,171.33750915527344
AMGN,2019-10-01,188.8157196044922
AMGN,2019-11-01,207.82565307617188
AMGN,2019-12-01,214.86639404296875
AMGN,2020-01-01,192.56600952148438
AMGN,2020-02-01,178.01991271972656
AMGN,2020-03-01,181.97647094726562
AMGN,2020-04-01,214.7310028076172
AMGN,2020-05-01,206.18557739257812
AMGN,2020-06-01,213.1480255126953
AMGN,2020-07-01,221.1096649169922
AMGN,2020-08-01,228.92669677734375
AMGN,2020-09-01,231.224365234375
AMGN,2020-10-01,197.3631591796875
AMGN,2020-11-01,202.00291442871094
AMGN,2020-12-01,210.59268188476562
AMGN,2021-01-01,221.13514709472656
AMGN,2021-02-01,206.0130157470703
AMGN,2021-03-01,229.5892791748047
AMGN,2021-04-01,221.127685546875
AMGN,2021-05-01,219.55902099609375
AMGN,2021-06-01,226.50167846679688
AMGN,2021-07-01,224.44805908203125
AMGN,2021-08-01,209.5709686279297
AMGN,2021-09-01,199.1282501220703
AMGN,2021-10-01,193.8094482421875
AMGN,2021-11-01,186.23387145996094
AMGN,2021-12-01,212.43357849121094
AMGN,2022-01-01,214.4826202392578
AMGN,2022-02-01,213.8594207763672
AMGN,2022-03-01,230.302490234375
AMGN,2022-04-01,222.08351135253906
AMGN,2022-05-01,244.51182556152344
AMGN,2022-06-01,233.5736541748047
AMGN,2022-07-01,237.5769500732422
AMGN,2022-08-01,230.69357299804688
AMGN,2022-09-01,218.06033325195312
AMGN,2022-10-01,261.5466613769531
AMGN,2022-11-01,277.073974609375
AMGN,2022-12-01,255.83778381347656
AMGN,2023-01-01,245.86297607421875
AMGN,2023-02-01,225.66014099121094
AMGN,2023-03-01,237.56553649902344
AMGN,2023-04-01,235.59033203125
AMGN,2023-05-01,216.83074951171875
AMGN,2023-06-01,220.235595703125
AMGN,2023-07-01,232.26809692382812
AMGN,2023-08-01,254.27975463867188
CMCSA,2000-01-01,10.618597984313965
CMCSA,2000-02-01,9.849132537841797
CMCSA,2000-03-01,10.156919479370117
CMCSA,2000-04-01,9.602906227111816
CMCSA,2000-05-01,9.24895191192627
CMCSA,2000-06-01,9.572127342224121
CMCSA,2000-07-01,8.31020450592041
CMCSA,2000-08-01,9.033503532409668
CMCSA,2000-09-01,10.018415451049805
CMCSA,2000-10-01,9.879911422729492
CMCSA,2000-11-01,9.233561515808105
CMCSA,2000-12-01,10.172308921813965
CMCSA,2001-01-01,10.418534278869629
CMCSA,2001-02-01,10.480094909667969
CMCSA,2001-03-01,10.141529083251953
CMCSA,2001-04-01,10.62475299835205
CMCSA,2001-05-01,9.962397575378418
CMCSA,2001-06-01,10.575506210327148
CMCSA,2001-07-01,9.184319496154785
CMCSA,2001-08-01,8.984871864318848
CMCSA,2001-09-01,8.753414154052734
CMCSA,2001-10-01,8.782964706420898
CMCSA,2001-11-01,9.319742202758789
CMCSA,2001-12-01,8.864215850830078
CMCSA,2002-01-01,8.814976692199707
CMCSA,2002-02-01,8.553973197937012
CMCSA,2002-03-01,8.23633861541748
CMCSA,2002-04-01,6.941178321838379
CMCSA,2002-05-01,7.303131580352783
CMCSA,2002-06-01,5.9587249755859375
CMCSA,2002-07-01,5.348079681396484
CMCSA,2002-08-01,6.047367095947266
CMCSA,2002-09-01,5.252050399780273
CMCSA,2002-10-01,5.7715911865234375
CMCSA,2002-11-01,5.7715911865234375
CMCSA,2002-12-01,5.80360221862793
CMCSA,2003-01-01,6.557060241699219
CMCSA,2003-02-01,7.1947922706604
CMCSA,2003-03-01,7.039669036865234
CMCSA,2003-04-01,7.854683876037598
CMCSA,2003-05-01,7.389313220977783
CMCSA,2003-06-01,7.4311723709106445
CMCSA,2003-07-01,7.505041122436523
CMCSA,2003-08-01,7.327756404876709
CMCSA,2003-09-01,7.5887579917907715
CMCSA,2003-10-01,8.339751243591309
CMCSA,2003-11-01,7.780812740325928
CMCSA,2003-12-01,8.073827743530273
CMCSA,2004-01-01,8.396387100219727
CMCSA,2004-02-01,7.374538421630859
CMCSA,2004-03-01,7.081526279449463
CMCSA,2004-04-01,7.426246643066406
CMCSA,2004-05-01,7.128309726715088
CMCSA,2004-06-01,6.9190192222595215
CMCSA,2004-07-01,6.7466559410095215
CMCSA,2004-08-01,6.936253070831299
CMCSA,2004-09-01,6.953488826751709
CMCSA,2004-10-01,7.263736724853516
CMCSA,2004-11-01,7.396698951721191
CMCSA,2004-12-01,8.19448184967041
CMCSA,2005-01-01,7.926086902618408
CMCSA,2005-02-01,7.99257230758667
CMCSA,2005-03-01,8.31759262084961
CMCSA,2005-04-01,7.903929233551025
CMCSA,2005-05-01,7.928553104400635
CMCSA,2005-06-01,7.551821708679199
CMCSA,2005-07-01,7.566596984863281
CMCSA,2005-08-01,7.569060325622559
CMCSA,2005-09-01,7.234191417694092
CMCSA,2005-10-01,6.847611904144287
CMCSA,2005-11-01,6.500427722930908
CMCSA,2005-12-01,6.382236957550049
CMCSA,2006-01-01,6.850071907043457
CMCSA,2006-02-01,6.6063055992126465
CMCSA,2006-03-01,6.441333293914795
CMCSA,2006-04-01,7.620767116546631
CMCSA,2006-05-01,7.911316394805908
CMCSA,2006-06-01,8.06151294708252
CMCSA,2006-07-01,8.46533203125
CMCSA,2006-08-01,8.627840042114258
CMCSA,2006-09-01,9.085822105407715
CMCSA,2006-10-01,10.014105796813965
CMCSA,2006-11-01,9.962397575378418
CMCSA,2006-12-01,10.422845840454102
CMCSA,2007-01-01,10.9202299118042
CMCSA,2007-02-01,9.49948787689209
CMCSA,2007-03-01,9.584442138671875
CMCSA,2007-04-01,9.846668243408203
CMCSA,2007-05-01,10.123678207397461
CMCSA,2007-06-01,10.385913848876953
CMCSA,2007-07-01,9.702628135681152
CMCSA,2007-08-01,9.636146545410156
